timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T19:49:46,0.25,center,0.0,0.0,original,90.75868055555556,723.2656860351562,771.8231811523438,558233.2385271598,38,-52,5.035255000620964,19.83038748331891,21.615535497665405
2026-07-12T19:52:43,0.25,center,0.0,0.0,original,90.41493055555556,718.9998779296875,750.9998779296875,539968.8205566555,-1,-265,4.848104999837233,19.85674989164299,33.81894659996033
2026-07-12T19:52:43,0.25,center,0.0,0.0,original,94.7517361111111,719.0,769.0,552911.0,-1,-256,5.237184999714373,19.85674989164299,34.02156400680542
2026-07-12T20:11:16,0.25,center,0.0,0.0,original,90.04166666666666,718.9998779296875,754.9998168945312,542844.7761841044,-1,261,5.26586499998416,19.789031118152394,5.628060579299927
2026-07-12T20:11:45,0.25,center,0.0,0.0,original,90.11979166666667,719.0,777.0,558663.0,-1,105,5.118278999987069,19.829682775324272,34.36567139625549
2026-07-12T20:11:46,0.25,center,0.0,0.0,original,90.03645833333334,719.0,779.0,560101.0,-1,84,5.155877000021292,19.8050545699758,35.676573514938354
2026-07-12T20:17:24,0.25,center,0.0,0.0,original,85.69965277777779,718.9998779296875,822.9998779296875,591736.811767593,-1,-3,5.276295000044229,19.830396547617095,40.52750301361084
2026-07-12T20:17:24,0.25,center,0.0,0.0,original,86.22222222222223,719.0,827.0,594613.0,-1,-4,5.230370000049334,19.830396547617095,40.93000674247742
2026-07-12T20:17:25,0.25,center,0.0,0.0,original,86.15972222222223,719.0,827.0,594613.0,-1,-4,5.245630999979767,19.830396547617095,41.333338260650635
2026-07-12T20:17:25,0.25,center,0.0,0.0,original,86.15972222222223,719.0,827.0,594613.0,-1,-4,5.687711999939893,19.787853590565692,41.73766565322876
2026-07-12T20:17:25,0.25,center,0.0,0.0,original,86.16666666666667,719.0,827.0,594613.0,-1,-4,5.253631999948993,19.787853590565692,42.14015483856201
2026-07-12T20:17:26,0.25,center,0.0,0.0,original,86.16493055555556,719.0,827.0,594613.0,-1,-4,5.263783000032163,19.889051353488913,42.543545961380005
2026-07-12T20:17:26,0.25,center,0.0,0.0,original,86.15972222222223,719.0,827.0,594613.0,-1,-4,5.213357999991786,19.889051353488913,42.94692277908325
2026-07-12T20:17:27,0.25,center,0.0,0.0,original,86.17013888888889,719.0,827.0,594613.0,-1,-4,5.184546999998929,19.889051353488913,43.35066080093384
2026-07-12T20:17:27,0.25,center,0.0,0.0,original,86.16493055555556,719.0,827.0,594613.0,-1,-4,6.045634999964022,19.78714166375576,43.755452394485474
2026-07-12T20:17:27,0.25,center,0.0,0.0,original,86.16319444444444,719.0,827.0,594613.0,-1,-4,5.112769999982447,19.78714166375576,44.15703320503235
2026-07-12T20:17:28,0.25,center,0.0,0.0,original,86.15972222222223,719.0,827.0,594613.0,-1,-4,5.193085999962932,19.879143395942254,44.56053590774536
2026-07-12T20:17:28,0.25,center,0.0,0.0,original,86.1579861111111,719.0,827.0,594613.0,-1,-4,5.163068999991083,19.879143395942254,44.96390247344971
2026-07-12T20:17:29,0.25,center,0.0,0.0,original,86.16319444444444,719.0,827.0,594613.0,-1,-4,5.803851999985454,19.879143395942254,45.36839032173157
2026-07-12T20:17:29,0.25,center,0.0,0.0,original,86.16493055555556,719.0,827.0,594613.0,-1,-4,5.182107999985419,19.82015956235406,45.77073621749878
2026-07-12T20:17:29,0.25,center,0.0,0.0,original,86.16145833333333,719.0,827.0,594613.0,-1,-4,5.1482390000501255,19.82015956235406,46.17409873008728
2026-07-12T20:17:30,0.25,center,0.0,0.0,original,86.1579861111111,719.0,827.0,594613.0,-1,-4,5.141277999996419,19.84222669721965,46.5774507522583
2026-07-12T20:17:30,0.25,center,0.0,0.0,original,86.1579861111111,719.0,827.0,594613.0,-1,-4,5.218072999923606,19.84222669721965,46.981226205825806
2026-07-12T20:17:31,0.25,center,0.0,0.0,original,86.16493055555556,719.0,827.0,594613.0,-1,-4,5.167798999991646,19.84222669721965,47.3844838142395
2026-07-12T20:17:31,0.25,center,0.0,0.0,original,86.16319444444444,719.0,827.0,594613.0,-1,-4,5.52914200000032,19.827078039740233,47.78833746910095
2026-07-12T20:17:31,0.25,center,0.0,0.0,original,86.16145833333333,719.0,827.0,594613.0,-1,-4,5.170132999978705,19.827078039740233,48.19120407104492
2026-07-12T20:17:32,0.25,center,0.0,0.0,original,86.15972222222223,719.0,827.0,594613.0,-1,-4,5.137747000048876,19.83541207807173,48.594526052474976
2026-07-12T20:17:32,0.25,center,0.0,0.0,original,86.16319444444444,719.0,827.0,594613.0,-1,-4,5.177486999969005,19.83541207807173,48.99803352355957
2026-07-12T20:17:33,0.25,center,0.0,0.0,original,86.16145833333333,719.0,827.0,594613.0,-1,-4,5.139342999996188,19.83541207807173,49.40255951881409
2026-07-12T20:17:33,0.25,center,0.0,0.0,original,86.16145833333333,719.0,827.0,594613.0,-1,-4,5.418688000077054,19.828175259250916,49.80530667304993
2026-07-12T20:17:33,0.25,center,0.0,0.0,original,86.1579861111111,719.0,827.0,594613.0,-1,-4,5.145898000023408,19.828175259250916,50.20825242996216
2026-07-12T20:17:34,0.25,center,0.0,0.0,original,86.16145833333333,719.0,827.0,594613.0,-1,-4,5.147420000071179,19.82988650279241,50.61274743080139
2026-07-12T20:17:34,0.25,center,0.0,0.0,original,86.15972222222223,719.0,827.0,594613.0,-1,-4,5.1082160000532895,19.82988650279241,51.01502299308777
2026-07-12T20:17:35,0.25,center,0.0,0.0,original,86.16493055555556,719.0,827.0,594613.0,-1,-4,5.141625999954158,19.82988650279241,51.41848587989807
2026-07-12T20:17:35,0.25,center,0.0,0.0,original,86.15972222222223,719.0,827.0,594613.0,-1,-4,5.1514589999897,19.831206310692025,51.82194399833679
2026-07-12T20:17:35,0.25,center,0.0,0.0,original,86.16666666666667,719.0,827.0,594613.0,-1,-4,5.138421999959064,19.831206310692025,52.22531723976135
2026-07-12T20:17:40,0.25,center,0.0,0.0,original,86.18229166666667,719.0,827.0,594613.0,-1,-4,4.281433999949513,0.0,0.25342440605163574
2026-07-12T20:17:40,0.25,center,0.0,0.0,original,86.17534722222221,719.0,827.0,594613.0,-1,-4,4.11986300002809,0.0,0.6568880081176758
2026-07-12T20:17:41,0.25,center,0.0,0.0,original,86.16840277777777,719.0,827.0,594613.0,-1,-4,4.099532000054751,15.861498175148666,1.0596346855163574
2026-07-12T20:17:41,0.25,center,0.0,0.0,original,86.17361111111111,719.0,827.0,594613.0,-1,-4,5.141808000075798,15.861498175148666,1.4648094177246094
2026-07-12T20:17:41,0.25,center,0.0,0.0,original,86.17534722222221,719.0,827.0,594613.0,-1,-4,5.141401000059886,15.861498175148666,1.8681910037994385
2026-07-12T20:17:42,0.25,center,0.0,0.0,original,86.17708333333334,719.0,827.0,594613.0,-1,-4,5.143014000054791,19.79892263667548,2.2715909481048584
2026-07-12T20:17:42,0.25,center,0.0,0.0,original,86.17361111111111,719.0,827.0,594613.0,-1,-4,5.143958999951792,19.79892263667548,2.674980401992798
2026-07-12T20:17:43,0.25,center,0.0,0.0,original,86.171875,719.0,827.0,594613.0,-1,-4,5.196830999921076,19.82125580016038,3.07871413230896
2026-07-12T20:17:43,0.25,center,0.0,0.0,original,86.16840277777777,719.0,827.0,594613.0,-1,-4,5.159795000054146,19.82125580016038,3.481874704360962
2026-07-12T20:17:43,0.25,center,0.0,0.0,original,86.16145833333333,719.0,827.0,594613.0,-1,-4,5.229570999972566,19.82125580016038,3.8854079246520996
2026-07-12T20:17:44,0.25,center,0.0,0.0,original,86.07465277777779,719.0,827.0,594613.0,-1,-4,5.152038000005632,19.82425982000046,4.288727283477783
2026-07-12T20:17:44,0.25,center,0.0,0.0,original,86.015625,719.0,826.0,593894.0,-1,-3,5.1753340000004755,19.82425982000046,4.69218897819519
2026-07-12T20:17:45,0.25,center,0.0,0.0,original,86.15451388888889,720.5956420898438,781.0477905273438,562819.623067353,-3,5,5.127800000082061,19.814095163575203,5.297061920166016
2026-07-12T20:17:58,0.25,center,0.0,0.0,original,85.13715277777779,718.9998779296875,808.9998779296875,581670.8134765774,-1,-35,5.0928320000593885,19.800300858048647,18.408275365829468
2026-07-12T20:17:58,0.25,center,0.0,0.0,original,87.54340277777779,719.0,825.0,593175.0,-1,-29,5.127072000050248,19.800300858048647,18.81171464920044
2026-07-12T20:17:59,0.25,center,0.0,0.0,original,87.37847222222223,719.0,826.0,593894.0,-1,-28,5.162591999919641,19.860767992622037,19.215105056762695
2026-07-12T20:17:59,0.25,center,0.0,0.0,original,87.375,719.0,826.0,593894.0,-1,-28,5.163073999938206,19.860767992622037,19.618570566177368
2026-07-12T20:18:00,0.25,center,0.0,0.0,original,87.37152777777779,719.0,826.0,593894.0,-1,-28,5.111280000051011,19.860767992622037,20.02196955680847
2026-07-12T20:18:00,0.25,center,0.0,0.0,original,87.37326388888889,719.0,826.0,593894.0,-1,-28,5.104354000081912,19.83002112407939,20.42533016204834
2026-07-12T20:18:00,0.25,center,0.0,0.0,original,87.37152777777779,719.0,826.0,593894.0,-1,-28,5.107501999987107,19.83002112407939,20.828759908676147
2026-07-12T20:18:01,0.25,center,0.0,0.0,original,87.25520833333333,719.0,827.0,594613.0,-1,-29,5.123597999954654,19.831326536122027,21.232218265533447
2026-07-12T20:18:01,0.25,center,0.0,0.0,original,87.37673611111111,719.0,826.0,593894.0,-1,-28,5.11306099997455,19.831326536122027,21.63570761680603
2026-07-12T20:18:02,0.25,center,0.0,0.0,original,87.38020833333333,719.0,826.0,593894.0,-1,-28,5.180357999961416,19.831326536122027,22.039132118225098
2026-07-12T20:18:02,0.25,center,0.0,0.0,original,87.37847222222223,719.0,826.0,593894.0,-1,-28,5.1463209999838,19.83964249852996,22.44251823425293
2026-07-12T20:18:02,0.25,center,0.0,0.0,original,87.37847222222223,719.0,826.0,593894.0,-1,-28,5.169173000012961,19.83964249852996,22.845962524414062
2026-07-12T20:18:03,0.25,center,0.0,0.0,original,87.375,719.0,826.0,593894.0,-1,-28,5.043825000029756,19.821328797939273,23.249255895614624
2026-07-12T20:18:03,0.25,center,0.0,0.0,original,87.37326388888889,719.0,826.0,593894.0,-1,-28,5.1286389999631865,19.821328797939273,23.65284776687622
2026-07-12T20:18:04,0.25,center,0.0,0.0,original,87.38020833333333,719.0,826.0,593894.0,-1,-28,5.095325999945999,19.821328797939273,24.05791687965393
2026-07-12T20:18:04,0.25,center,0.0,0.0,original,87.37673611111111,719.0,826.0,593894.0,-1,-28,5.303156999957537,19.828529755176554,24.459957599639893
2026-07-12T20:18:04,0.25,center,0.0,0.0,original,87.38715277777777,719.0,826.0,593894.0,-1,-28,5.116400000019894,19.828529755176554,24.8630268573761
2026-07-12T20:18:23,0.5,center,0.0,0.0,original,87.39409722222223,719.0,826.0,593894.0,-1,-28,4.282310000007783,0.0,0.28258657455444336
2026-07-12T20:18:23,0.5,center,0.0,0.0,original,87.36111111111111,719.0,826.0,593894.0,-1,-28,4.144050000036259,0.0,0.6851685047149658
2026-07-12T20:18:24,0.5,center,0.0,0.0,original,87.359375,719.0,826.0,593894.0,-1,-28,4.145662000041739,15.41463993134249,1.0885887145996094
2026-07-12T20:18:24,0.5,center,0.0,0.0,original,87.36631944444444,719.0,826.0,593894.0,-1,-28,4.139588999919397,15.41463993134249,1.4920728206634521
2026-07-12T20:18:24,0.5,center,0.0,0.0,original,87.36805555555556,719.0,826.0,593894.0,-1,-28,4.123699999922792,15.41463993134249,1.895484447479248
2026-07-12T20:18:25,0.5,center,0.0,0.0,original,87.359375,719.0,826.0,593894.0,-1,-28,4.141720000006899,19.81498375168074,2.2989070415496826
2026-07-12T20:18:25,0.5,center,0.0,0.0,original,87.37152777777779,719.0,826.0,593894.0,-1,-28,4.203052999969259,19.81498375168074,2.702347755432129
2026-07-12T20:18:26,0.5,center,0.0,0.0,original,87.36979166666666,719.0,826.0,593894.0,-1,-28,4.290425000021969,19.845996200704388,3.1060259342193604
2026-07-12T20:18:26,0.5,center,0.0,0.0,original,87.37152777777779,719.0,826.0,593894.0,-1,-28,4.344072999970194,19.845996200704388,3.509467124938965
2026-07-12T20:18:26,0.5,center,0.0,0.0,original,87.37673611111111,719.0,826.0,593894.0,-1,-28,4.129554999963148,19.845996200704388,3.9125726222991943
2026-07-12T20:18:27,0.5,center,0.0,0.0,original,87.37847222222223,719.0,826.0,593894.0,-1,-28,4.133130000013807,19.82905866236571,4.316042423248291
2026-07-12T20:18:27,0.5,center,0.0,0.0,original,87.38194444444444,719.0,826.0,593894.0,-1,-28,4.138483000019733,19.82905866236571,4.719388961791992
2026-07-12T20:18:28,0.5,center,0.0,0.0,original,87.38194444444444,719.0,826.0,593894.0,-1,-28,5.281910999997308,19.791662745442952,5.126410245895386
2026-07-12T20:18:28,0.5,center,0.0,0.0,original,87.38368055555556,719.0,826.0,593894.0,-1,-28,5.16009499995107,19.791662745442952,5.528354167938232
2026-07-12T20:18:28,0.5,center,0.0,0.0,original,87.37673611111111,719.0,826.0,593894.0,-1,-28,5.170281000005161,19.791662745442952,5.93178653717041
2026-07-12T20:18:29,0.5,center,0.0,0.0,original,87.38541666666667,719.0,826.0,593894.0,-1,-28,5.211078999991514,19.829508129835073,6.3352837562561035
2026-07-12T20:18:29,0.5,center,0.0,0.0,original,87.38715277777777,719.0,826.0,593894.0,-1,-28,5.1994489999742655,19.829508129835073,6.738717794418335
2026-07-12T20:18:30,0.5,center,0.0,0.0,original,87.38541666666667,719.0,826.0,593894.0,-1,-28,5.167784999912328,19.824418004274964,7.142167329788208
2026-07-12T20:18:30,0.5,center,0.0,0.0,original,87.38541666666667,719.0,826.0,593894.0,-1,-28,5.135451000001012,19.824418004274964,7.545412063598633
2026-07-12T20:18:30,0.5,center,0.0,0.0,original,87.38715277777777,719.0,826.0,593894.0,-1,-28,5.162339999969845,19.824418004274964,7.948936939239502
2026-07-12T20:18:31,0.5,center,0.0,0.0,original,87.38541666666667,719.0,826.0,593894.0,-1,-28,5.135471000016878,19.828211999797425,8.352317094802856
2026-07-12T20:18:31,0.5,center,0.0,0.0,original,87.37847222222223,719.0,826.0,593894.0,-1,-28,5.150470999979007,19.828211999797425,8.755772829055786
2026-07-12T20:18:32,0.5,center,0.0,0.0,original,87.38541666666667,719.0,826.0,593894.0,-1,-28,5.241342999966037,19.836824188559476,9.159297704696655
2026-07-12T20:18:32,0.5,center,0.0,0.0,original,87.38715277777777,719.0,826.0,593894.0,-1,-28,5.206991000022754,19.836824188559476,9.562655687332153
2026-07-12T20:18:32,0.5,center,0.0,0.0,original,87.38368055555556,719.0,826.0,593894.0,-1,-28,5.142435999914596,19.836824188559476,9.966039657592773
2026-07-12T20:18:33,0.5,center,0.0,0.0,original,87.38715277777777,719.0,826.0,593894.0,-1,-28,5.1320110000006025,19.827304730957504,10.369466781616211
2026-07-12T20:18:33,0.5,center,0.0,0.0,original,87.38541666666667,719.0,826.0,593894.0,-1,-28,5.18164099992191,19.827304730957504,10.772930145263672
2026-07-12T20:18:34,0.5,center,0.0,0.0,original,87.3888888888889,719.0,826.0,593894.0,-1,-28,5.863107000095624,19.79747221559017,11.177059888839722
2026-07-12T20:18:34,0.5,center,0.0,0.0,original,87.38715277777777,719.0,826.0,593894.0,-1,-28,5.141901999991205,19.79747221559017,11.579861640930176
2026-07-12T20:18:34,0.5,center,0.0,0.0,original,87.39409722222223,719.0,826.0,593894.0,-1,-28,5.201791999979832,19.79747221559017,11.983279943466187
2026-07-12T20:18:56,0.5,center,0.0,0.0,original,90.35069444444444,492.99993896484375,508.9999694824219,250936.95388794132,-114,64,4.101612999988902,19.830563088113358,3.91377592086792
2026-07-12T20:18:56,0.5,center,0.0,0.0,original,92.0,391.3360595703125,394.637451171875,154435.86652299738,-163,69,4.8330820000046515,16.833083454936446,4.126024484634399
2026-07-12T20:18:56,0.5,center,0.0,0.0,original,97.24652777777779,317.0,319.0,101123.0,-109,63,5.171732999997403,16.833083454936446,4.370908737182617
2026-07-12T20:18:56,0.5,center,0.0,0.0,original,92.19965277777777,292.4975280761719,299.1740417480469,87507.66485694423,-125,68,3.991276999954607,16.833083454936446,4.620744466781616
2026-07-12T20:18:57,0.5,center,0.0,0.0,original,92.40972222222223,312.7281188964844,312.71746826171875,97795.54156589019,-204,101,5.348829000013211,16.833083454936446,4.826747894287109
2026-07-12T20:18:57,0.5,center,0.0,0.0,original,91.00694444444444,330.127685546875,328.88165283203125,108572.93826850706,-203,103,5.06330700000035,16.833083454936446,5.076565980911255
2026-07-12T20:18:57,0.5,center,0.0,0.0,original,92.8576388888889,330.0376281738281,333.6458740234375,110115.6935516858,-179,77,5.123253000078876,19.98020800555372,5.278608083724976
2026-07-12T20:18:57,0.5,center,0.0,0.0,original,92.07291666666667,323.2251892089844,327.0210876464844,105701.45246188715,-157,80,5.0684190000538365,19.98020800555372,5.480157375335693
2026-07-12T20:18:58,0.5,center,0.0,0.0,original,92.65104166666667,314.65692138671875,322.1975402832031,101381.68448796868,-125,65,4.80589999995118,19.98020800555372,5.681753635406494
2026-07-12T20:18:58,0.5,center,0.0,0.0,original,92.19791666666667,315.40460205078125,320.8338623046875,101192.47179212049,-100,61,5.3938680000555905,19.98020800555372,5.883934259414673
2026-07-12T20:18:58,0.5,center,0.0,0.0,original,92.734375,312.2553405761719,319.14678955078125,99655.28033853322,-71,53,5.1232729999810545,19.98020800555372,6.084707021713257
2026-07-12T20:18:58,0.5,center,0.0,0.0,original,93.12152777777779,312.3332824707031,318.97210693359375,99625.60938622989,-53,45,6.319691999919996,19.82773102197873,6.288261890411377
2026-07-12T20:18:58,0.5,center,0.0,0.0,original,92.89236111111111,311.48309326171875,317.3832702636719,98859.52386607975,-49,47,4.9769940000032875,19.82773102197873,6.489059686660767
2026-07-12T20:18:59,0.5,center,0.0,0.0,original,92.82118055555556,310.34234619140625,316.21844482421875,98135.98044377752,-45,50,5.379091000008884,19.82773102197873,6.690856218338013
2026-07-12T20:18:59,0.5,center,0.0,0.0,original,92.66493055555556,310.6474304199219,316.30548095703125,98259.48335012794,-41,46,4.976994999992712,19.82773102197873,6.890860319137573
2026-07-12T20:18:59,0.5,center,0.0,0.0,original,92.57118055555556,311.2686767578125,316.7773132324219,98602.85977093317,-42,44,5.146626000055221,19.82773102197873,7.092832088470459
2026-07-12T20:18:59,0.5,center,0.0,0.0,original,92.84201388888889,311.3457336425781,316.7311706542969,98612.9094534181,-37,45,4.92443899997852,19.825925224208834,7.295779228210449
2026-07-12T20:18:59,0.5,center,0.0,0.0,original,93.16145833333334,311.48309326171875,317.12530517578125,98779.17801626772,-35,46,5.085366000002978,19.825925224208834,7.496292591094971
2026-07-12T20:19:00,0.5,center,0.0,0.0,original,93.22395833333333,311.4416809082031,317.1889343261719,98785.86621135473,-36,47,6.152156999974068,19.825925224208834,7.698940753936768
2026-07-12T20:19:00,0.5,center,0.0,0.0,original,92.59201388888889,311.57318115234375,316.7481689453125,98690.23759038001,-36,47,5.509556999982124,19.825925224208834,7.900591135025024
2026-07-12T20:19:00,0.5,center,0.0,0.0,original,93.390625,311.6935729980469,317.42376708984375,98938.94508814067,-33,46,5.325184999946941,19.825925224208834,8.101579904556274
2026-07-12T20:19:00,0.5,center,0.0,0.0,original,93.7482638888889,313.2260437011719,318.3565368652344,99717.55904748291,-25,44,5.608410000036201,19.853921536109,8.303585052490234
2026-07-12T20:19:00,0.5,center,0.0,0.0,original,93.24652777777777,312.66375732421875,317.782958984375,99359.20996779948,-24,44,5.575113999952919,19.853921536109,8.505526781082153
2026-07-12T20:19:01,0.5,center,0.0,0.0,original,93.48263888888889,311.7654724121094,316.97650146484375,98822.3326779101,-21,46,5.366482999988875,19.853921536109,8.707623720169067
2026-07-12T20:19:01,0.5,center,0.0,0.0,original,93.91840277777777,312.48944091796875,317.1899719238281,99118.52020865679,-16,43,5.2396859999817025,19.853921536109,8.908580541610718
2026-07-12T20:19:01,0.5,center,0.0,0.0,original,93.5798611111111,312.9651794433594,317.56951904296875,99388.20683826879,-17,41,4.976533999979438,19.853921536109,9.1098313331604
2026-07-12T20:19:01,0.5,center,0.0,0.0,original,94.10763888888889,313.0628967285156,317.6734619140625,99451.77824879438,-15,41,4.9611819999881845,19.828899597992294,9.31259298324585
2026-07-12T20:19:01,0.5,center,0.0,0.0,original,93.5798611111111,312.89990234375,317.2626647949219,99271.45758667588,-15,43,5.090850999977192,19.828899597992294,9.51337718963623
2026-07-12T20:19:02,0.5,center,0.0,0.0,original,94.12152777777779,312.9928283691406,317.7236022949219,99445.21579975449,-13,41,5.0972410000440505,19.828899597992294,9.71503210067749
2026-07-12T20:19:02,0.5,center,0.0,0.0,original,93.39583333333333,312.6949157714844,317.47174072265625,99271.79822512716,-19,43,5.000777000077505,19.828899597992294,9.916406869888306
2026-07-12T20:19:13,0.75,center,0.0,0.0,original,92.58159722222223,292.42791748046875,294.5092468261719,86122.72950223554,-172,119,3.9833319999615924,14.415259860314311,1.5444848537445068
2026-07-12T20:19:14,0.75,center,0.0,0.0,original,95.64583333333333,230.29525756835938,228.1145782470703,52533.70209899731,-132,76,4.532081999968796,14.415259860314311,1.7469830513000488
2026-07-12T20:19:14,0.75,center,0.0,0.0,original,91.91493055555556,209.358154296875,203.89881896972656,42687.88043220015,-129,90,4.790158999981031,14.415259860314311,1.9494743347167969
2026-07-12T20:19:14,0.75,center,0.0,0.0,original,90.453125,219.91261291503906,216.3243408203125,47572.449343259446,-189,153,4.0418339999632735,19.81796978734257,2.4017810821533203
2026-07-12T20:19:15,0.75,center,0.0,0.0,original,93.53819444444444,218.44151306152344,217.59376525878906,47531.509918903,-174,117,4.901013999983661,19.81796978734257,2.6049721240997314
