timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T13:08:11,0.25,center,0.0,0.0,original,85.875,829.7415771484375,724.0350952148438,600761.9712434402,41,64,39.22767400001703,0.0,0.37734389305114746
2026-07-12T13:08:13,0.25,center,0.0,0.0,original,85.84375,829.6239013671875,723.7923583984375,600475.4409373677,41,64,6.228233999991062,0.8725721667104074,2.292076349258423
2026-07-12T13:08:13,0.25,center,0.0,0.0,original,85.84201388888889,829.6239013671875,723.7923583984375,600475.4409373677,41,64,5.263934000026893,0.8725721667104074,2.4991562366485596
2026-07-12T13:08:14,0.25,center,0.0,0.0,original,85.84201388888889,829.6239013671875,723.7923583984375,600475.4409373677,41,64,5.868440999961422,0.8725721667104074,2.701493978500366
2026-07-12T13:08:14,0.25,center,0.0,0.0,original,85.84895833333334,829.6239013671875,723.7923583984375,600475.4409373677,41,64,10.147650000021713,0.8725721667104074,2.906808614730835
2026-07-12T13:08:14,0.25,center,0.0,0.0,original,85.84895833333334,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.621698000027209,0.8725721667104074,3.155007839202881
2026-07-12T13:08:14,0.25,center,0.0,0.0,original,85.85069444444444,829.6239013671875,723.7923583984375,600475.4409373677,41,64,4.460488000006535,19.71200249866242,3.355889320373535
2026-07-12T13:08:15,0.25,center,0.0,0.0,original,85.84722222222221,829.6239013671875,723.7923583984375,600475.4409373677,41,64,5.073198999980377,19.71200249866242,3.556823968887329
2026-07-12T13:08:15,0.25,center,0.0,0.0,original,85.84895833333334,829.6239013671875,723.7923583984375,600475.4409373677,41,64,4.959476000010454,19.71200249866242,3.758486032485962
2026-07-12T13:08:15,0.25,center,0.0,0.0,original,85.85069444444444,829.6239013671875,723.7923583984375,600475.4409373677,41,64,5.96211200002017,19.71200249866242,3.961611270904541
2026-07-12T13:08:15,0.25,center,0.0,0.0,original,85.84722222222221,829.7760925292969,723.7923278808594,600585.5092219773,41,64,9.139891000017997,19.71200249866242,4.168623208999634
2026-07-12T13:08:15,0.25,center,0.0,0.0,original,85.84895833333334,829.7760925292969,723.7923278808594,600585.5092219773,41,64,7.703585000001567,19.86053148315433,4.416983604431152
2026-07-12T13:08:16,0.25,center,0.0,0.0,original,85.84027777777777,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.598668999994061,19.86053148315433,4.668003797531128
2026-07-12T13:08:16,0.25,center,0.0,0.0,original,85.84375,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.985394000049382,19.86053148315433,4.869916915893555
2026-07-12T13:08:16,0.25,center,0.0,0.0,original,85.83854166666667,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.614818000026389,19.86053148315433,5.0706870555877686
2026-07-12T13:08:16,0.25,center,0.0,0.0,original,85.85763888888889,829.7415771484375,723.9606628417969,600700.2017512815,41,64,6.443730999990294,19.86053148315433,5.2731773853302
2026-07-12T13:08:16,0.25,center,0.0,0.0,original,85.83506944444444,829.7760925292969,723.7923278808594,600585.5092219773,41,64,8.20939099997986,19.78144048204291,5.476646184921265
2026-07-12T13:08:17,0.25,center,0.0,0.0,original,85.83854166666667,829.77587890625,723.7921752929688,600585.2766780703,41,64,7.537280000008195,19.78144048204291,5.677959442138672
2026-07-12T13:08:17,0.25,center,0.0,0.0,original,85.83680555555556,829.77587890625,723.7921752929688,600585.2766780703,41,64,6.980665000014596,19.78144048204291,5.879922389984131
2026-07-12T13:08:17,0.25,center,0.0,0.0,original,85.80208333333333,829.7938842773438,723.7838134765625,600591.38323509,41,64,5.468597999993108,19.78144048204291,6.08193039894104
2026-07-12T13:08:17,0.25,center,0.0,0.0,original,85.80555555555556,829.7938842773438,723.7838134765625,600591.38323509,41,64,5.073760999948718,19.86333937100343,6.33164644241333
2026-07-12T13:08:18,0.25,center,0.0,0.0,original,85.84375,829.77587890625,723.7921752929688,600585.2766780703,41,64,5.205007000029127,19.86333937100343,6.532931566238403
2026-07-12T13:08:18,0.25,center,0.0,0.0,original,85.83680555555556,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.295340999964537,19.86333937100343,6.734399795532227
2026-07-12T13:08:18,0.25,center,0.0,0.0,original,85.83680555555556,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.575360999955592,19.86333937100343,6.936594247817993
2026-07-12T13:08:18,0.25,center,0.0,0.0,original,85.81076388888889,829.7938842773438,723.7838134765625,600591.38323509,41,64,6.893428000012136,19.86333937100343,7.1399736404418945
2026-07-12T13:08:18,0.25,center,0.0,0.0,original,85.81076388888889,829.7938842773438,723.7838134765625,600591.38323509,41,64,5.47276800000418,19.84282451082119,7.390334606170654
